Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
60.42848587036133	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	178694	-0.01501	-0.022899
61.34564256668091	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	181694	-0.00357688	-0.00499817
62.26146912574768	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	184694	-0.0167911	-0.0151198
63.17991065979004	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	187694	-0.0189249	-0.0212763
64.09046506881714	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	190694	0.00986864	0.00792297
65.00560569763184	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	193694	0.00882528	0.00531311
65.92182230949402	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	196694	0.000492963	-0.00371154
66.62230801582336	82	764.666666667	332.811591678	1000.0	294.0	764.666666667	332.811591678	2294	198988	0.000743978	0.00297553
67.48297047615051	83	941.666666667	82.4957911384	1000.0	825.0	941.666666667	82.4957911384	2825	201813	0.0271072	0.0259463
68.10759115219116	84	509.75	303.120747393	1000.0	213.0	509.75	303.120747393	2039	203852	-0.0175707	-0.040733
69.02487325668335	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	206852	0.0159222	0.0174683
69.94177007675171	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	209852	-0.00564981	-0.0535687
70.85630130767822	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	212852	-0.00739487	-0.0151151
71.80717325210571	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	215852	0.0178277	0.0158668
72.6985833644867	89	974.0	36.7695526217	1000.0	922.0	974.0	36.7695526217	2922	218774	0.0060851	0.01084
73.439444065094	90	606.0	296.951174438	1000.0	188.0	606.0	296.951174438	2424	221198	-0.0218362	-0.0188935
74.07760381698608	91	346.666666667	137.627112962	502.0	113.0	346.666666667	137.627112962	2080	223278	-0.00454831	-0.0224206
74.72389197349548	92	149.571428571	123.662971872	429.0	34.0	149.571428571	123.662971872	2094	225372	-0.00423567	-0.00435446
75.3638174533844	93	51.075	37.6532784097	215.0	10.0	51.075	37.6532784097	2043	227415	-0.0599946	-0.11864
76.23355770111084	94	569.0	397.473521131	1000.0	61.0	569.0	397.473521131	2845	230260	-0.0170479	-0.0134466
77.15374875068665	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	233260	-0.00940061	-0.0161186
78.07756495475769	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	236260	0.00303258	0.0011038
78.99622225761414	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	239260	0.015483	0.0177041
79.91139578819275	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	242260	-0.0188597	-0.0187812
80.82652378082275	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	245260	0.0011476	0.000382881
