Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
13.365512609481812	23	223.0	24.883729624	266.0	200.0	223.0	24.883729624	1115	25615	0.0291978	0.0202762
13.746456384658813	24	206.0	31.3528308132	251.0	150.0	206.0	31.3528308132	1236	26851	0.0153335	-0.00538343
14.104585647583008	25	193.666666667	36.1969918947	240.0	124.0	193.666666667	36.1969918947	1162	28013	-0.0283289	-0.00793559
14.429606676101685	26	130.75	30.6176011471	195.0	88.0	130.75	30.6176011471	1046	29059	-0.0120497	-0.0176716
14.77181625366211	27	138.125	24.7559967483	179.0	96.0	138.125	24.7559967483	1105	30164	-0.0129071	-0.0171632
15.134919881820679	28	117.3	29.2337134145	185.0	89.0	117.3	29.2337134145	1173	31337	0.0016419	-0.0254486
15.47361946105957	29	136.25	51.1877670933	252.0	84.0	136.25	51.1877670933	1090	32427	0.0402861	-0.0961501
15.794751405715942	30	103.2	27.6325894552	142.0	49.0	103.2	27.6325894552	1032	33459	-0.0277302	-0.1421
16.11099886894226	31	84.3333333333	20.4341761653	131.0	58.0	84.3333333333	20.4341761653	1012	34471	0.0425124	-0.0656398
16.438629388809204	32	69.8666666667	16.4918835256	96.0	43.0	69.8666666667	16.4918835256	1048	35519	0.0214494	-0.0440198
16.761385917663574	33	53.7894736842	13.7633340031	83.0	21.0	53.7894736842	13.7633340031	1022	36541	-0.0333593	-0.133781
17.080949544906616	34	43.9130434783	16.389055318	88.0	16.0	43.9130434783	16.389055318	1010	37551	-0.0217787	-0.0200027
17.40853977203369	35	52.0	14.2933550995	77.0	25.0	52.0	14.2933550995	1040	38591	0.0171018	-0.0314008
17.744000911712646	36	45.8695652174	11.5242819179	65.0	18.0	45.8695652174	11.5242819179	1055	39646	-0.0114152	-0.020257
18.07125949859619	37	45.9545454545	16.9369882284	88.0	18.0	45.9545454545	16.9369882284	1011	40657	0.02073	0.00759047
18.391719102859497	38	43.6086956522	16.3540691132	89.0	19.0	43.6086956522	16.3540691132	1003	41660	-0.0243483	-0.0484269
18.718466758728027	39	48.8571428571	18.8913830553	92.0	18.0	48.8571428571	18.8913830553	1026	42686	0.0257479	-0.037151
19.03489089012146	40	45.7272727273	11.0994750825	63.0	18.0	45.7272727273	11.0994750825	1006	43692	0.0162647	-0.054757
19.35487461090088	41	50.85	23.8647752975	122.0	18.0	50.85	23.8647752975	1017	44709	-0.0673534	-0.0579778
19.699014902114868	42	54.75	23.2999463519	108.0	15.0	54.75	23.2999463519	1095	45804	0.0338448	-0.0480068
20.020126819610596	43	54.0	10.2392433931	72.0	38.0	54.0	10.2392433931	1026	46830	-0.0166518	-0.0115637
20.34760355949402	44	60.2352941176	18.0017300207	112.0	42.0	60.2352941176	18.0017300207	1024	47854	0.0174899	-0.00313917
20.668968439102173	45	67.4	21.174827823	128.0	42.0	67.4	21.174827823	1011	48865	0.00338266	-0.00448677
20.99637246131897	46	61.7647058824	17.2372012597	102.0	40.0	61.7647058824	17.2372012597	1050	49915	-0.0348597	-0.0412825
21.323487520217896	47	56.9444444444	15.6931415388	87.0	35.0	56.9444444444	15.6931415388	1025	50940	-0.00110695	-0.0284851
21.683485984802246	48	59.1176470588	15.2465323075	84.0	37.0	59.1176470588	15.2465323075	1005	51945	0.0211651	0.0198951
22.017718076705933	49	66.75	20.0857536578	112.0	42.0	66.75	20.0857536578	1068	53013	-0.0255633	-0.110612
22.353325843811035	50	55.1578947368	15.888635985	91.0	33.0	55.1578947368	15.888635985	1048	54061	0.0278958	0.0333796
22.688199758529663	51	57.5555555556	17.4585929884	91.0	35.0	57.5555555556	17.4585929884	1036	55097	-0.0163491	-0.0159678
23.0063533782959	52	55.7777777778	12.190868876	77.0	37.0	55.7777777778	12.190868876	1004	56101	-0.00241534	-0.0145001
23.337164163589478	53	61.6470588235	19.3267299704	96.0	34.0	61.6470588235	19.3267299704	1048	57149	-0.0287112	-0.0971239
23.676941633224487	54	62.3529411765	16.9911436324	95.0	38.0	62.3529411765	16.9911436324	1060	58209	-0.00964847	-0.0417396
24.022758960723877	55	71.9285714286	16.671036842	95.0	44.0	71.9285714286	16.671036842	1007	59216	0.00663917	-0.12918
24.382999897003174	56	79.7692307692	31.1353221282	175.0	48.0	79.7692307692	31.1353221282	1037	60253	-0.0271515	-0.167042
24.73385453224182	57	95.3636363636	18.7193275291	125.0	69.0	95.3636363636	18.7193275291	1049	61302	0.0363962	0.0345319
25.192309617996216	58	127.25	35.4497884338	196.0	80.0	127.25	35.4497884338	1018	62320	-0.00108503	-0.0464922
25.646583557128906	59	140.75	35.1736762366	190.0	104.0	140.75	35.1736762366	1126	63446	-0.00370006	0.00377755
26.031266450881958	60	140.625	12.2161522175	159.0	121.0	140.625	12.2161522175	1125	64571	0.0230757	0.0192684
26.42017889022827	61	174.285714286	37.3466934307	228.0	123.0	174.285714286	37.3466934307	1220	65791	0.0246419	0.0261494
26.766653060913086	62	183.666666667	27.7468716955	224.0	140.0	183.666666667	27.7468716955	1102	66893	0.0063345	0.00140432
27.090933084487915	63	168.833333333	35.1635069671	205.0	120.0	168.833333333	35.1635069671	1013	67906	-0.00469537	-0.0111721
27.39943814277649	64	200.8	51.0623148711	285.0	133.0	200.8	51.0623148711	1004	68910	0.00807918	-0.000285552
27.718034505844116	65	170.5	26.1326743114	209.0	130.0	170.5	26.1326743114	1023	69933	-0.00274069	-0.0163636
28.083202123641968	66	167.857142857	32.5814520918	217.0	113.0	167.857142857	32.5814520918	1175	71108	0.0623539	0.0350897
28.42364263534546	67	213.8	59.9946664296	331.0	171.0	213.8	59.9946664296	1069	72177	-0.0269475	-0.0405718
28.738232374191284	68	207.0	36.337308651	266.0	161.0	207.0	36.337308651	1035	73212	0.0399839	0.0337556
29.05840826034546	69	213.2	36.7336358124	256.0	156.0	213.2	36.7336358124	1066	74278	-0.00169798	-0.0783511
29.402489185333252	70	221.8	35.0508202472	284.0	182.0	221.8	35.0508202472	1109	75387	0.00748709	0.0039958
29.737999439239502	71	181.5	50.6515876684	294.0	150.0	181.5	50.6515876684	1089	76476	-0.00956327	-0.0395007
30.08535361289978	72	218.2	47.7761446749	271.0	141.0	218.2	47.7761446749	1091	77567	0.00128336	0.00383611
30.411059617996216	73	210.6	27.3247140882	259.0	177.0	210.6	27.3247140882	1053	78620	-0.012627	-0.0186752
30.74809718132019	74	177.833333333	19.5739339145	212.0	151.0	177.833333333	19.5739339145	1067	79687	0.00461626	0.00271349
31.075618505477905	75	204.6	35.646037648	270.0	175.0	204.6	35.646037648	1023	80710	0.00789227	-0.0182415
31.41125726699829	76	176.166666667	33.7116036732	226.0	120.0	176.166666667	33.7116036732	1057	81767	0.00947323	0.0145144
31.754682779312134	77	158.714285714	26.0039243506	205.0	126.0	158.714285714	26.0039243506	1111	82878	0.0120528	-0.00576695
32.12091636657715	78	160.428571429	29.373735318	203.0	121.0	160.428571429	29.373735318	1123	84001	-0.00376966	-0.00619413
32.44706463813782	79	169.666666667	28.5870988773	215.0	139.0	169.666666667	28.5870988773	1018	85019	0.0215205	0.021001
32.80112934112549	80	185.0	48.3907704699	254.0	115.0	185.0	48.3907704699	1110	86129	-0.0280153	-0.0319198
33.16020321846008	81	174.666666667	22.5585657543	206.0	149.0	174.666666667	22.5585657543	1048	87177	-0.0121743	-0.0182852
33.540748834609985	82	163.428571429	12.5908940209	181.0	145.0	163.428571429	12.5908940209	1144	88321	-0.025195	-0.0390991
33.8734610080719	83	167.666666667	42.917233006	228.0	109.0	167.666666667	42.917233006	1006	89327	-0.0026685	-0.00432546
34.217745542526245	84	181.333333333	33.8017093585	239.0	149.0	181.333333333	33.8017093585	1088	90415	0.0028097	0.000466762
34.54256987571716	85	168.166666667	38.9633018222	231.0	109.0	168.166666667	38.9633018222	1009	91424	-0.045265	-0.0512049
34.86193776130676	86	205.2	57.0382327917	284.0	152.0	205.2	57.0382327917	1026	92450	-0.0110667	-0.0240672
35.19415211677551	87	152.714285714	28.4037939403	205.0	120.0	152.714285714	28.4037939403	1069	93519	-0.00642126	-0.0191037
35.52574157714844	88	171.0	29.280255008	217.0	130.0	171.0	29.280255008	1026	94545	-0.00648982	-0.00514123
35.916404724121094	89	188.5	95.1257939082	396.0	130.0	188.5	95.1257939082	1131	95676	-0.022168	-0.022252
36.272915840148926	90	134.625	14.5339043275	157.0	114.0	134.625	14.5339043275	1077	96753	-0.0121814	-0.0173044
36.65676140785217	91	172.666666667	25.9593699633	208.0	132.0	172.666666667	25.9593699633	1036	97789	-0.00138898	-0.00589912
37.01616907119751	92	136.5	20.8686367547	178.0	118.0	136.5	20.8686367547	1092	98881	0.0117492	0.0103138
37.36001205444336	93	152.857142857	18.3336425453	184.0	133.0	152.857142857	18.3336425453	1070	99951	0.0191979	-0.0103643
37.69186282157898	94	170.0	22.8910462845	197.0	128.0	170.0	22.8910462845	1020	100971	-0.016937	-0.0206865
38.02869749069214	95	208.2	47.7300743766	296.0	166.0	208.2	47.7300743766	1041	102012	-0.00729175	-0.0202669
38.394509077072144	96	220.4	54.5659234321	327.0	173.0	220.4	54.5659234321	1102	103114	0.0110401	0.0124687
38.71896982192993	97	201.4	33.7081592497	267.0	176.0	201.4	33.7081592497	1007	104121	0.0314384	0.0239508
39.06284761428833	98	278.0	69.9464080565	354.0	177.0	278.0	69.9464080565	1112	105233	-0.0156835	-0.0179615
39.39648985862732	99	177.166666667	15.6142740963	202.0	160.0	177.166666667	15.6142740963	1063	106296	-0.00270293	-0.00436101
