Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
76.57994151115417	53	293.722222222	64.8509449563	443.0	196.0	293.722222222	64.8509449563	5287	291614	-0.0142757	-0.0586186
78.0171320438385	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	297614	0.00393962	-0.0283937
79.2780830860138	55	740.0	411.096095822	1000.0	90.0	740.0	411.096095822	5180	302794	-0.00296143	-0.00354034
80.55974817276001	56	228.913043478	197.495385316	817.0	22.0	228.913043478	197.495385316	5265	308059	-0.00673374	-0.00580935
81.78456544876099	57	76.0606060606	94.0760296633	526.0	7.0	76.0606060606	94.0760296633	5020	313079	0.00975918	-0.0640818
83.00966620445251	58	849.833333333	335.782874621	1000.0	99.0	849.833333333	335.782874621	5099	318178	-0.00805738	-0.00655459
84.45183229446411	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	324178	-0.0196006	-0.110764
85.89651250839233	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	330178	0.00351107	-0.0124263
87.35915732383728	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	336178	0.00852334	-0.02026
88.84710240364075	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	342178	-0.00344229	-0.00311377
90.29698014259338	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	348178	0.00255479	0.00713405
91.76173806190491	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	354178	-0.0100349	-0.0189907
93.20269227027893	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	360178	0.00283455	-0.00716066
94.67517328262329	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	366178	0.00246165	-0.0604522
96.13986158370972	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	372178	0.0150089	0.0104069
97.60610914230347	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	378178	0.0119187	0.0129879
99.0629358291626	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	384178	-0.00104425	-0.00501799
100.50344347953796	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	390178	-0.0138643	-0.0403227
101.94384336471558	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	396178	-0.00123053	0.00613429
103.40460801124573	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	402178	-0.00147213	-0.00657425
104.83638453483582	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	408178	-0.0182838	-0.0169919
106.27175998687744	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	414178	0.00327645	-0.0330165
107.72944283485413	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	420178	0.0144464	-0.00533558
109.18629121780396	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	426178	-0.00547318	-0.00888712
110.69623327255249	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	432178	0.00261322	-0.0469387
112.13864207267761	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	438178	-0.00221774	-0.0620402
113.34517931938171	79	834.5	370.069250276	1000.0	7.0	834.5	370.069250276	5007	443185	-0.00358028	-0.108352
114.62389254570007	80	528.9	440.190969921	1000.0	9.0	528.9	440.190969921	5289	448474	0.00153488	-0.00270422
115.89504623413086	81	34.2602739726	30.6442367136	156.0	6.0	34.2602739726	30.6442367136	5002	453476	-0.0100093	-0.119159
117.23543047904968	82	17.2089041096	9.43874571735	73.0	5.0	17.2089041096	9.43874571735	5025	458501	0.00519579	-0.269132
118.55552625656128	83	16.2964169381	6.28477972701	65.0	5.0	16.2964169381	6.28477972701	5003	463504	-0.0208491	-0.281934
119.90058445930481	84	13.2671957672	7.96985279111	37.0	4.0	13.2671957672	7.96985279111	5015	468519	-0.0247855	-0.0198115
121.23451018333435	85	14.8931750742	8.45131884475	37.0	4.0	14.8931750742	8.45131884475	5019	473538	-0.022684	-0.0382092
122.56274580955505	86	15.7021943574	9.02395079634	50.0	4.0	15.7021943574	9.02395079634	5009	478547	-0.0315879	-0.0380206
123.87706136703491	87	16.1322580645	11.405937534	52.0	5.0	16.1322580645	11.405937534	5001	483548	-0.0218863	-0.0911978
125.16201186180115	88	22.375	13.2897819234	76.0	5.0	22.375	13.2897819234	5012	488560	0.000998723	-0.173074
126.42523455619812	89	44.3130434783	25.9146979338	140.0	6.0	44.3130434783	25.9146979338	5096	493656	-0.0261726	-0.150476
127.71593236923218	90	376.714285714	259.716721661	1000.0	20.0	376.714285714	259.716721661	5274	498930	0.00688645	-0.0836951
128.9540078639984	91	644.5	171.593269099	949.0	366.0	644.5	171.593269099	5156	504086	0.00366119	0.0108227
130.39413237571716	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510086	-0.00786298	-0.0315281
131.8374195098877	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516086	-0.00064053	-0.192427
133.2802131175995	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522086	0.00761128	-0.0486622
134.7303581237793	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528086	-0.00199517	-0.0738887
136.17522168159485	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534086	0.00327883	-0.0689252
137.61014914512634	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540086	0.00121748	-0.194576
139.04409217834473	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546086	0.0100323	0.0117751
140.48012566566467	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552086	0.00620622	-0.00555949
