Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
8.401932954788208	58	145.571428571	54.701415868	200.0	60.0	145.571428571	54.701415868	1019	61028	-0.00503497	-0.00740154
8.543660879135132	59	152.714285714	47.9902200921	200.0	60.0	152.714285714	47.9902200921	1069	62097	-0.00423582	-0.00448511
8.681771039962769	60	171.5	31.8891308547	200.0	113.0	171.5	31.8891308547	1029	63126	-0.0138303	-0.0135383
8.832895040512085	61	142.125	33.084881366	200.0	97.0	142.125	33.084881366	1137	64263	-0.00421859	-0.00468251
8.972129344940186	62	131.375	54.3068538492	200.0	43.0	131.375	54.3068538492	1051	65314	-0.0167101	-0.0173154
9.130266666412354	63	170.714285714	25.8330590286	200.0	138.0	170.714285714	25.8330590286	1195	66509	-0.00404984	-0.00440466
9.264356851577759	64	167.666666667	38.7240952839	200.0	102.0	167.666666667	38.7240952839	1006	67515	-0.00740752	-0.00896816
9.40539813041687	65	175.833333333	37.684730182	200.0	100.0	175.833333333	37.684730182	1055	68570	-0.000791263	-0.0011333
9.545942544937134	66	173.0	35.9351267332	200.0	99.0	173.0	35.9351267332	1038	69608	-0.0103295	-0.0109112
9.683706521987915	67	147.714285714	33.779597755	200.0	117.0	147.714285714	33.779597755	1034	70642	-0.00218315	-0.00430593
9.819002389907837	68	169.333333333	43.9191175787	200.0	96.0	169.333333333	43.9191175787	1016	71658	0.00292568	0.00289579
9.966850757598877	69	186.166666667	19.9199788041	200.0	152.0	186.166666667	19.9199788041	1117	72775	0.0012988	-0.000459468
10.118486166000366	70	191.166666667	18.4428546838	200.0	150.0	191.166666667	18.4428546838	1147	73922	0.00799163	0.00568915
10.265599012374878	71	185.5	21.3834047803	200.0	146.0	185.5	21.3834047803	1113	75035	0.00204512	0.000664513
10.4242844581604	72	199.666666667	0.7453559925	200.0	198.0	199.666666667	0.7453559925	1198	76233	-0.00791948	-0.00954192
10.563031435012817	73	173.833333333	32.5495349002	200.0	115.0	173.833333333	32.5495349002	1043	77276	-0.0182316	-0.0195331
10.704020500183105	74	175.833333333	26.6546848082	200.0	129.0	175.833333333	26.6546848082	1055	78331	-0.00629999	-0.00756865
10.849525690078735	75	156.857142857	28.5378373964	190.0	106.0	156.857142857	28.5378373964	1098	79429	-0.00686405	-0.00642303
11.001041650772095	76	162.714285714	30.0509770971	200.0	117.0	162.714285714	30.0509770971	1139	80568	-0.0159301	-0.0160966
11.138422012329102	77	172.166666667	25.9192120936	200.0	122.0	172.166666667	25.9192120936	1033	81601	-0.0107247	-0.0111354
11.281281232833862	78	179.166666667	20.5784407141	200.0	152.0	179.166666667	20.5784407141	1075	82676	-0.0131628	-0.0136654
11.42714548110962	79	156.857142857	24.9137286963	200.0	108.0	156.857142857	24.9137286963	1098	83774	0.000465785	-0.000536401
11.569021701812744	80	177.833333333	19.4886006567	200.0	152.0	177.833333333	19.4886006567	1067	84841	-0.0125459	-0.0131459
11.71910047531128	81	161.142857143	23.0801619914	193.0	123.0	161.142857143	23.0801619914	1128	85969	0.000132599	-0.00180217
11.865669965744019	82	184.666666667	15.4560308258	200.0	157.0	184.666666667	15.4560308258	1108	87077	-0.0017844	-0.00442437
12.023168563842773	83	198.833333333	1.86338998125	200.0	195.0	198.833333333	1.86338998125	1193	88270	-0.00794051	-0.00984542
12.157382249832153	84	168.166666667	43.5599841853	200.0	80.0	168.166666667	43.5599841853	1009	89279	-0.0173009	-0.0182371
12.299453973770142	85	178.5	48.0754615162	200.0	71.0	178.5	48.0754615162	1071	90350	-0.0032672	-0.00365258
12.458784341812134	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	91550	-0.00420132	-0.0081678
12.61259913444519	87	192.666666667	16.397831835	200.0	156.0	192.666666667	16.397831835	1156	92706	-0.00966729	-0.00847706
12.77240514755249	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	93906	0.00172605	0.000744135
12.92184066772461	89	188.0	26.83281573	200.0	128.0	188.0	26.83281573	1128	95034	-0.00415096	-0.0046615
13.080393552780151	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	96234	0.00840064	0.00840082
13.238712072372437	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	97434	0.00293502	0.0025006
13.396910429000854	92	198.0	4.472135955	200.0	188.0	198.0	4.472135955	1188	98622	0.00211663	0.0017738
13.556828260421753	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	99822	-0.013717	-0.0137109
13.717049360275269	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	101022	0.00516994	0.00560419
13.867880821228027	95	162.714285714	46.674294809	200.0	84.0	162.714285714	46.674294809	1139	102161	-0.0100751	-0.0102443
14.025523900985718	96	197.833333333	4.84481395125	200.0	187.0	197.833333333	4.84481395125	1187	103348	-0.00492168	-0.0054948
14.168421745300293	97	178.833333333	30.2457526862	200.0	129.0	178.833333333	30.2457526862	1073	104421	-0.00356305	-0.00424875
14.327681541442871	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	105621	-0.00388184	-0.00396553
14.482831239700317	99	194.166666667	13.0437298687	200.0	165.0	194.166666667	13.0437298687	1165	106786	-0.0185347	-0.0193054
